[['SSTK'], '-', '4.30B', '107.40M', '719.40M', '12.72', '11.41', '0.84', '0.70%', '967', '1.70', '41.16', '35.78', '3.06', '5.97', '9.38', '10.46', '23.70', '1.70', '1.70', '0.00', '0.00', '6.32%', '11.60%', '32.89%', '14.50%', '25.00%', '16.00%', '64.40%', '17.80%', '14.90%', '25.70%', '36.57M', '23.64M', '5.78%', '5.82', '126.00', '0.79%', '137.72%', '234.69K', '398,092', '31.59%', '127.91%', '66.40%']
[['STAR'], '-', '2.02B', '-41.10M', '479.90M', '11.14', '2.03', '0.50', '1.89%', '143', '2.20', '-', '36.90', '-', '4.21', '2.38', '13.04', '-', '-', '-', '4.24', '4.12', '1.97%', '5.98%', '38.96%', '-0.90%', '-4.80%', '-1.70%', '56.60%', '-11.50%', '-8.60%', '-', '72.87M', '68.68M', '23.61%', '21.23', '32.75', '-1.56%', '136.88%', '763.71K', '2,044,420', '47.57%', '112.36%', '78.18%']
[['STBA'], '-', '1.08B', '100.70M', '298.80M', '30.44', '-', '1.12', '3.96%', '1174', '2.80', '10.97', '11.29', '1.10', '3.63', '0.93', '-', '6.59', '-', '-', '0.07', '0.07', '-3.01%', '-4.42%', '-6.21%', '1.10%', '8.70%', '12.00%', '-', '77.10%', '33.70%', '43.40%', '39.05M', '38.43M', '1.50%', '5.06', '32.13', '-21.05%', '66.43%', '114.04K', '527,982', '-17.00%', '49.29%', '13.77%']
[['STC'], '-', '1.62B', '264.60M', '2.84B', '42.17', '14.92', '1.32', '2.18%', '5800', '2.00', '6.08', '9.73', '1.22', '0.57', '1.43', '4.05', '5.11', '-', '-', '0.11', '0.11', '-1.79%', '1.96%', '9.78%', '13.20%', '25.70%', '15.60%', '-', '12.90%', '9.30%', '12.60%', '26.80M', '26.51M', '1.94%', '3.72', '77.00', '-6.28%', '52.19%', '138.25K', '346,925', '15.56%', '38.46%', '25.00%']
[['STMP'], '-', '6.11B', '118.90M', '780.10M', '52.43', '29.70', '-', '-', '1482', '2.70', '54.87', '38.02', '3.66', '7.83', '6.27', '11.07', '21.82', '2.20', '2.20', '0.01', '0.00', '0.15%', '1.39%', '40.41%', '9.10%', '12.30%', '18.20%', '77.40%', '15.80%', '15.20%', '0.00%', '18.30M', '17.89M', '6.16%', '2.66', '330.00', '-0.26%', '106.44%', '415.13K', '445,612', '69.47%', '54.35%', '67.54%']
[['STRA'], '-', '1.76B', '46.40M', '1.10B', '72.29', '10.72', '2.40', '3.39%', '3679', '2.00', '36.50', '12.07', '6.08', '1.60', '0.98', '6.61', '32.82', '1.60', '1.60', '0.08', '0.08', '-6.87%', '-5.61%', '-14.82%', '2.00%', '2.70%', '4.30%', '47.10%', '5.30%', '4.20%', '122.70%', '23.98M', '22.32M', '6.57%', '4.75', '95.60', '-30.01%', '2.37%', '308.76K', '873,821', '-19.00%', '-24.42%', '-25.64%']
[['SUPN'], '-', '1.45B', '100.20M', '571.00M', '14.82', '7.74', '-', '-', '563', '2.00', '14.71', '21.82', '8.70', '2.53', '1.84', '3.53', '12.24', '2.00', '2.30', '0.47', '0.47', '3.33%', '2.94%', '-2.31%', '6.60%', '13.40%', '11.70%', '86.00%', '25.60%', '17.50%', '0.00%', '53.01M', '51.00M', '14.49%', '17.07', '35.00', '-20.44%', '58.60%', '432.94K', '928,283', '4.36%', '21.35%', '8.43%']
[['SVC'], '-', '1.79B', '-526.50M', '1.20B', '11.03', '5.57', '0.04', '0.37%', '-', '2.80', '-', '-', '-', '1.48', '0.98', '1.95', '-', '-', '-', '3.93', '3.93', '-1.99%', '-4.14%', '-9.36%', '-5.80%', '-26.10%', '-0.20%', '30.40%', '-17.60%', '-43.70%', '-', '164.51M', '162.66M', '2.19%', '2.99', '13.33', '-29.43%', '60.41%', '1.19M', '3,018,652', '-15.19%', '28.75%', '-5.48%']
[['SWM'], '-', '1.08B', '63.60M', '1.22B', '21.03', '2.13', '1.76', '5.05%', '3600', '1.00', '17.12', '8.86', '3.42', '0.88', '1.66', '16.32', '23.69', '1.40', '2.40', '1.96', '1.93', '-5.03%', '-7.67%', '-17.03%', '3.50%', '9.80%', '8.90%', '26.80%', '9.00%', '5.20%', '85.60%', '31.41M', '31.05M', '1.42%', '3.92', '60.00', '-31.44%', '30.27%', '112.86K', '407,723', '-26.46%', '18.03%', '-13.40%']
[['SXC'], '-', '542.23M', '0.00M', '1.34B', '5.64', '0.60', '0.24', '3.79%', '841', '2.00', '-', '11.83', '-', '0.41', '1.12', '10.49', '4.40', '0.70', '1.60', '1.39', '1.39', '-8.07%', '-9.40%', '-3.20%', '0.00%', '0.00%', '5.70%', '22.60%', '4.50%', '0.00%', '-', '83.00M', '82.30M', '2.95%', '2.69', '9.50', '-22.28%', '93.58%', '902.41K', '2,280,229', '-9.44%', '75.35%', '45.52%']
[['SXI'], '-', '1.16B', '37.50M', '656.20M', '41.96', '11.44', '0.96', '0.98%', '3900', '1.70', '31.89', '16.77', '3.19', '1.77', '2.33', '8.54', '23.10', '2.00', '2.60', '0.39', '0.39', '0.31%', '3.47%', '5.31%', '3.80%', '7.40%', '6.20%', '36.80%', '9.00%', '5.60%', '31.30%', '12.07M', '11.89M', '1.55%', '2.98', '131.67', '-9.71%', '76.46%', '61.75K', '205,476', '-1.23%', '63.74%', '25.99%']
[['TALO'], '-', '1.08B', '-730.00M', '882.50M', '8.39', '0.79', '-', '-', '414', '1.60', '-', '8.80', '-', '1.23', '1.55', '16.54', '-', '0.50', '0.50', '1.51', '1.46', '8.78%', '11.28%', '10.17%', '-25.00%', '-78.90%', '-23.10%', '69.90%', '-18.60%', '-82.70%', '-', '81.82M', '52.52M', '4.76%', '2.56', '17.44', '-31.11%', '141.93%', '978.89K', '3,206,576', '1.24%', '94.05%', '58.25%']
[['TBBK'], '-', '1.32B', '102.40M', '221.30M', '10.82', '10.23', '-', '-', '635', '1.50', '13.20', '10.79', '1.10', '5.97', '2.11', '2.23', '6.77', '-', '-', '0.25', '0.22', '-5.09%', '-3.37%', '8.06%', '1.50%', '17.50%', '21.90%', '-', '93.90%', '46.50%', '0.00%', '57.23M', '52.05M', '3.44%', '5.13', '28.50', '-14.34%', '187.67%', '348.62K', '1,739,123', '-3.09%', '140.48%', '67.55%']
[['TBI'], '-', '991.93M', '39.20M', '1.97B', '13.36', '3.00', '-', '-', '5200', '1.70', '25.28', '13.17', '2.53', '0.50', '2.12', '9.43', '16.23', '1.60', '1.60', '0.19', '0.06', '4.91%', '6.34%', '17.99%', '4.10%', '8.90%', '-27.10%', '24.30%', '2.40%', '2.00%', '0.00%', '34.82M', '34.79M', '1.26%', '2.81', '33.00', '-5.77%', '88.53%', '156.54K', '644,278', '30.41%', '73.16%', '51.20%']
[['TBK'], '-', '2.07B', '113.60M', '355.30M', '30.23', '18.38', '-', '-', '1165', '2.40', '18.58', '21.34', '1.55', '5.83', '2.78', '4.58', '16.81', '-', '-', '0.37', '0.28', '2.98%', '6.85%', '12.98%', '1.90%', '16.30%', '25.10%', '-', '95.60%', '32.00%', '0.00%', '24.72M', '23.42M', '4.50%', '7.33', '97.29', '-13.64%', '213.44%', '143.94K', '510,711', '1.99%', '191.52%', '73.41%']
[['TCMD'], '-', '832.60M', '13.60M', '202.20M', '6.74', '3.27', '-', '-', '707', '1.20', '64.64', '55.38', '12.93', '4.12', '6.66', '13.72', '120.67', '4.00', '4.80', '0.00', '0.00', '5.37%', '0.67%', '-10.40%', '7.90%', '11.00%', '-0.60%', '46.40%', '2.30%', '6.70%', '0.00%', '19.69M', '18.88M', '8.66%', '15.72', '70.00', '-30.48%', '48.00%', '103.98K', '296,703', '-15.72%', '37.57%', '-0.18%']
[['TG'], '-', '413.17M', '19.80M', '779.70M', '4.27', '0.56', '0.48', '3.79%', '2400', '-', '21.62', '-', '0.99', '0.53', '2.97', '22.58', '-', '0.90', '1.40', '0.82', '0.82', '-1.34%', '-1.36%', '-14.30%', '-6.40%', '-20.70%', '22.80%', '22.30%', '8.30%', '-4.40%', '-', '33.59M', '25.76M', '2.00%', '3.07', '-', '-31.10%', '26.01%', '167.73K', '873,021', '-22.60%', '10.18%', '-24.13%']
[['TGI'], '-', '1.14B', '-205.50M', '1.77B', '-12.85', '3.66', '-', '-', '1247', '2.60', '-', '15.04', '-', '0.64', '-', '4.81', '-', '1.10', '1.80', '-', '-', '-2.51%', '-5.36%', '4.00%', '-8.90%', '21.70%', '-28.90%', '22.30%', '-3.50%', '-11.60%', '-', '64.30M', '63.53M', '4.44%', '4.45', '21.44', '-22.50%', '195.30%', '634.42K', '2,568,381', '-9.23%', '105.37%', '40.13%']
[['THRM'], '-', '2.65B', '115.80M', '1.10B', '19.49', '5.70', '-', '-', '11519', '2.80', '23.27', '18.68', '0.93', '2.41', '4.15', '14.19', '20.42', '2.00', '2.70', '0.07', '0.07', '-3.60%', '1.84%', '11.06%', '12.20%', '19.70%', '8.60%', '31.00%', '13.90%', '10.50%', '0.00%', '33.10M', '32.88M', '2.06%', '4.24', '101.00', '-9.08%', '107.51%', '160.14K', '528,334', '4.83%', '86.47%', '24.06%']
[['THS'], '-', '2.13B', '60.50M', '4.28B', '33.19', '0.32', '-', '-', '10900', '2.70', '36.64', '15.51', '13.57', '0.50', '1.16', '122.30', '14.63', '0.40', '1.20', '1.04', '1.03', '2.69%', '-5.60%', '-15.68%', '1.10%', '3.00%', '3.70%', '18.90%', '2.20%', '1.30%', '0.00%', '56.00M', '55.14M', '5.96%', '3.17', '42.00', '-30.49%', '12.38%', '1.04M', '1,102,803', '-28.48%', '-2.33%', '-9.20%']
[['TILE'], '-', '855.16M', '48.00M', '1.10B', '5.68', '1.73', '0.04', '0.28%', '3742', '2.70', '17.72', '12.03', '0.54', '0.77', '2.55', '8.35', '10.53', '1.30', '2.40', '1.68', '1.62', '1.85%', '1.40%', '10.75%', '3.70%', '15.20%', '-3.50%', '36.60%', '7.50%', '4.30%', '4.90%', '59.04M', '57.78M', '2.19%', '4.55', '18.50', '-15.49%', '146.13%', '277.92K', '856,596', '10.38%', '91.02%', '37.71%']
[['TISI'], '-', '120.30M', '-83.00M', '859.90M', '5.43', '0.54', '-', '-', '5400', '2.20', '-', '-', '-', '0.14', '0.65', '6.54', '-', '1.50', '1.70', '2.12', '2.12', '-14.81%', '-28.94%', '-59.58%', '-10.00%', '-38.90%', '-40.20%', '26.80%', '-3.80%', '-8.80%', '-', '30.94M', '27.50M', '5.15%', '2.85', '-', '-74.49%', '3.52%', '497.23K', '10,275,795', '-67.76%', '-44.23%', '-67.61%']
[['TMP'], '-', '1.11B', '95.80M', '247.30M', '49.59', '21.60', '2.16', '2.77%', '978', '3.00', '11.98', '14.36', '1.50', '4.47', '1.57', '3.60', '15.30', '-', '-', '0.01', '0.01', '-0.33%', '0.36%', '-0.10%', '1.20%', '13.40%', '25.90%', '-', '93.50%', '38.70%', '32.80%', '14.65M', '13.39M', '2.32%', '8.93', '81.50', '-16.11%', '43.32%', '34.84K', '224,502', '-10.51%', '31.08%', '10.27%']
[['TMST'], '-', '610.53M', '37.10M', '1.02B', '12.42', '2.45', '-', '-', '2000', '2.30', '23.83', '6.70', '-', '0.60', '1.05', '5.30', '4.53', '1.00', '1.90', '0.08', '0.00', '-4.90%', '-6.08%', '20.00%', '3.60%', '7.00%', '-11.20%', '10.80%', '1.70%', '3.60%', '0.00%', '45.90M', '37.75M', '15.27%', '8.08', '17.80', '-25.13%', '276.52%', '713.99K', '1,604,569', '27.48%', '246.40%', '178.16%']
[['TNC'], '-', '1.37B', '49.70M', '1.08B', '23.52', '-', '0.92', '1.28%', '4259', '1.70', '27.20', '15.67', '1.81', '1.27', '3.06', '-', '15.81', '1.30', '1.80', '0.62', '0.61', '-2.59%', '-4.38%', '-6.46%', '4.60%', '12.00%', '7.90%', '41.00%', '6.70%', '4.60%', '33.80%', '18.55M', '18.30M', '0.99%', '3.01', '90.33', '-17.72%', '24.00%', '59.81K', '227,308', '-10.12%', '13.71%', '2.48%']
[['TRHC'], '-', '721.39M', '-92.80M', '306.50M', '3.26', '0.52', '-', '-', '1614', '2.20', '-', '73.04', '-', '2.35', '9.43', '58.65', '-', '1.30', '1.40', '4.55', '4.50', '-1.25%', '-17.79%', '-28.82%', '-18.80%', '-75.30%', '-13.90%', '29.40%', '-25.30%', '-30.30%', '-', '23.27M', '22.73M', '10.67%', '9.25', '51.00', '-55.63%', '13.85%', '262.03K', '1,135,710', '-30.91%', '-26.77%', '-28.22%']
[['TRMK'], '-', '1.88B', '205.60M', '468.70M', '28.15', '36.73', '0.92', '3.01%', '2797', '3.00', '9.43', '14.91', '1.35', '4.02', '1.08', '0.83', '12.45', '-', '-', '0.11', '0.11', '-1.24%', '-0.04%', '-1.91%', '1.20%', '11.80%', '20.10%', '-', '98.70%', '43.90%', '28.30%', '63.22M', '55.84M', '4.58%', '5.08', '33.13', '-15.92%', '52.04%', '503.07K', '1,227,553', '-13.61%', '35.45%', '11.79%']
[['TRST'], '-', '593.48M', '56.40M', '171.70M', '30.01', '61.71', '1.36', '4.41%', '778', '3.00', '10.54', '10.63', '2.11', '3.46', '1.03', '0.50', '18.90', '-', '-', '0.00', '0.00', '-3.55%', '-6.23%', '-11.57%', '0.90%', '9.90%', '23.10%', '-', '90.70%', '32.90%', '46.60%', '19.28M', '18.78M', '1.21%', '2.36', '40.00', '-25.66%', '22.10%', '96.37K', '411,461', '-17.57%', '10.11%', '-7.56%']
[['TRUP'], '-', '3.29B', '-27.70M', '595.80M', '8.33', '5.53', '-', '-', '911', '2.40', '-', '-', '-', '5.51', '9.93', '14.97', '-', '1.90', '1.90', '0.00', '0.00', '-7.65%', '-17.45%', '-15.67%', '-6.00%', '-9.60%', '-1.40%', '15.10%', '-4.60%', '-4.70%', '-', '40.14M', '36.45M', '10.19%', '12.85', '125.20', '-34.61%', '23.20%', '289.14K', '557,267', '2.99%', '17.88%', '-30.89%']
[['TSE'], '-', '1.87B', '371.30M', '3.87B', '21.39', '9.37', '0.32', '0.67%', '2600', '2.40', '5.05', '5.88', '0.85', '0.48', '2.24', '5.11', '17.27', '1.90', '2.60', '2.81', '2.78', '-3.20%', '-7.23%', '-17.28%', '11.70%', '59.80%', '3.00%', '17.10%', '12.50%', '10.20%', '6.20%', '38.80M', '37.79M', '2.99%', '3.15', '70.13', '-37.48%', '93.76%', '359.00K', '906,824', '-31.19%', '64.90%', '-6.62%']
[['TTEC'], '-', '4.58B', '163.60M', '2.16B', '11.04', '-', '0.86', '0.88%', '58500', '2.00', '28.30', '20.06', '1.86', '2.12', '8.86', '-', '41.94', '1.70', '1.70', '1.63', '1.62', '-6.73%', '-5.52%', '3.45%', '10.00%', '34.40%', '19.50%', '28.80%', '11.80%', '7.60%', '21.20%', '46.84M', '18.66M', '1.88%', '3.46', '116.57', '-13.71%', '96.05%', '101.46K', '243,051', '3.48%', '81.48%', '34.14%']
[['TTGT'], '-', '2.48B', '17.00M', '198.80M', '6.89', '3.93', '-', '-', '940', '2.10', '156.33', '37.45', '5.21', '12.48', '12.98', '22.74', '45.12', '2.90', '2.90', '0.00', '1.01', '8.08%', '14.14%', '21.57%', '4.20%', '9.20%', '4.90%', '72.70%', '13.80%', '8.60%', '0.00%', '28.15M', '25.20M', '8.03%', '14.96', '99.13', '-11.57%', '135.25%', '135.22K', '418,073', '18.85%', '120.25%', '51.28%']
[['TTMI'], '-', '1.45B', '2.60M', '2.13B', '13.72', '-', '-', '-', '16700', '1.80', '873.33', '8.68', '43.67', '0.68', '0.95', '-', '9.96', '2.30', '2.50', '0.00', '0.63', '-5.45%', '-5.90%', '-8.25%', '0.80%', '1.60%', '2.50%', '16.80%', '1.60%', '1.10%', '0.00%', '107.15M', '101.33M', '8.80%', '8.74', '18.63', '-14.71%', '21.07%', '1.02M', '5,498,064', '-8.26%', '14.31%', '-5.04%']
[['TUP'], '-', '1.06B', '137.10M', '1.89B', '-2.27', '2.20', '-', '-', '10698', '2.00', '8.49', '5.81', '0.71', '0.56', '-', '9.92', '11.68', '0.30', '0.60', '-', '-', '-5.94%', '-3.08%', '-20.05%', '11.30%', '-76.70%', '28.80%', '68.60%', '17.90%', '7.20%', '0.00%', '49.80M', '46.70M', '18.99%', '10.51', '-', '-43.59%', '16.92%', '843.58K', '1,426,197', '-18.40%', '-18.00%', '-32.79%']
[['TVTY'], '-', '1.13B', '48.80M', '243.60M', '0.70', '0.49', '-', '-', '350', '2.70', '23.24', '13.32', '-', '4.62', '32.60', '46.51', '-', '-', '1.30', '11.08', '10.97', '-0.17%', '-3.61%', '-2.67%', '-', '-', '21.30%', '41.30%', '-', '-', '-', '49.47M', '43.42M', '10.33%', '10.86', '27.00', '-18.12%', '72.49%', '412.79K', '1,420,792', '0.04%', '63.35%', '16.49%']
[['TWI'], '-', '451.98M', '-19.10M', '1.47B', '2.94', '1.56', '-', '-', '6800', '3.00', '-', '9.32', '-', '0.31', '2.50', '4.72', '71.74', '1.00', '1.90', '2.71', '2.51', '-5.62%', '-8.06%', '-9.93%', '-1.80%', '-10.90%', '-5.30%', '11.80%', '0.40%', '-1.30%', '-', '61.72M', '58.69M', '2.87%', '3.72', '-', '-37.73%', '189.76%', '453.95K', '787,605', '-27.49%', '120.36%', '51.44%']
[['TWO'], '-', '2.03B', '466.40M', '662.90M', '6.51', '4.11', '0.68', '10.43%', '109', '2.80', '4.13', '7.83', '-', '3.07', '1.00', '1.59', '4.42', '-', '-', '5.45', '0.76', '0.52%', '0.43%', '-5.83%', '2.70%', '23.50%', '-', '70.00%', '-', '70.40%', '29.30%', '273.72M', '272.02M', '6.71%', '2.55', '6.89', '-20.00%', '37.26%', '7.15M', '5,637,194', '-13.30%', '22.33%', '2.35%']
[['UBA'], '-', '762.67M', '26.60M', '133.90M', '9.01', '0.58', '0.92', '4.78%', '57', '2.30', '28.55', '22.11', '3.57', '5.70', '2.14', '33.16', '29.45', '-', '-', '0.85', '0.85', '0.98%', '0.98%', '11.02%', '2.70%', '7.70%', '6.40%', '65.80%', '36.80%', '19.80%', '71.60%', '38.82M', '31.76M', '0.98%', '2.76', '22.67', '-3.66%', '134.06%', '113.01K', '402,098', '11.47%', '101.26%', '36.16%']
[['UCBI'], '-', '2.49B', '242.30M', '585.20M', '22.80', '17.20', '0.80', '2.76%', '2440', '2.00', '10.46', '11.04', '10.46', '4.26', '1.27', '1.69', '11.68', '-', '-', '0.13', '0.13', '-2.15%', '-2.61%', '-8.52%', '1.30%', '12.60%', '20.40%', '-', '97.40%', '41.40%', '26.60%', '87.29M', '86.07M', '2.74%', '5.47', '36.31', '-20.92%', '84.36%', '431.63K', '1,206,946', '-19.06%', '65.81%', '1.97%']
[['UCTT'], '-', '2.14B', '89.00M', '1.67B', '17.73', '9.84', '-', '-', '4996', '1.70', '21.98', '10.57', '1.10', '1.28', '2.63', '4.74', '15.42', '2.00', '2.80', '0.77', '0.75', '3.30%', '-1.18%', '-1.64%', '6.80%', '15.10%', '12.70%', '20.40%', '8.90%', '5.30%', '0.00%', '43.30M', '-', '-', '2.03', '71.33', '-28.67%', '136.07%', '485.06K', '436,948', '-11.63%', '127.65%', '49.60%']
[['UEIC'], '-', '684.99M', '30.90M', '610.80M', '22.48', '5.07', '-', '-', '3839', '1.50', '23.42', '10.69', '1.56', '1.12', '2.28', '10.12', '10.00', '1.10', '1.70', '0.15', '0.00', '1.53%', '6.14%', '-2.92%', '6.00%', '10.10%', '9.60%', '30.50%', '6.60%', '5.10%', '0.00%', '13.67M', '12.87M', '1.02%', '2.02', '69.50', '-21.09%', '46.14%', '65.37K', '269,064', '-11.91%', '34.39%', '-2.19%']
[['UFCS'], '-', '573.41M', '-21.10M', '1.14B', '33.43', '4.76', '0.60', '2.61%', '1165', '2.30', '-', '15.14', '-', '0.50', '0.69', '4.84', '15.05', '-', '-', '0.06', '0.06', '-8.79%', '-8.79%', '-20.52%', '-0.40%', '-1.70%', '-15.00%', '-', '-2.50%', '-1.20%', '-', '25.11M', '20.71M', '1.55%', '4.66', '33.00', '-36.78%', '22.20%', '68.86K', '250,751', '-34.67%', '6.48%', '-8.33%']
[['UFI'], '-', '395.20M', '29.10M', '667.60M', '19.38', '4.32', '-', '-', '2880', '1.70', '14.18', '13.83', '1.42', '0.59', '1.13', '5.05', '25.50', '1.80', '3.10', '0.24', '0.20', '-1.10%', '-4.48%', '-8.47%', '5.60%', '8.60%', '7.00%', '14.00%', '7.20%', '4.40%', '0.00%', '18.49M', '16.44M', '1.91%', '3.95', '36.67', '-29.51%', '82.66%', '79.39K', '405,845', '-24.22%', '65.23%', '22.94%']
[['UFPI'], '-', '4.33B', '404.10M', '7.41B', '28.84', '1.26', '0.60', '0.86%', '12000', '2.00', '10.35', '10.46', '0.61', '0.59', '2.42', '55.51', '-', '1.50', '2.90', '0.35', '0.33', '-5.13%', '-4.94%', '-0.20%', '15.00%', '26.20%', '14.60%', '15.30%', '7.70%', '5.50%', '8.20%', '61.84M', '60.43M', '1.54%', '3.60', '91.83', '-22.57%', '42.69%', '258.56K', '916,238', '-1.04%', '24.82%', '25.40%']
[['UFS'], '-', '2.77B', '-138.00M', '3.32B', '43.20', '6.84', '-', '-', '6600', '2.70', '-', '11.54', '-', '0.84', '1.27', '8.02', '18.37', '1.70', '2.80', '0.23', '0.23', '-0.11%', '-0.00%', '24.64%', '-3.20%', '-6.50%', '-3.10%', '15.00%', '-4.30%', '-4.30%', '-', '50.30M', '50.20M', '4.37%', '4.03', '55.19', '-1.16%', '141.59%', '543.68K', '1,000,093', '49.59%', '95.37%', '73.27%']
[['UHT'], '-', '791.58M', '22.40M', '81.10M', '11.30', '0.69', '2.80', '4.98%', '-', '-', '34.60', '-', '-', '9.76', '4.98', '81.61', '73.98', '-', '-', '2.03', '2.03', '-3.07%', '-4.99%', '-13.07%', '4.50%', '14.10%', '4.30%', '71.80%', '27.60%', '27.60%', '170.70%', '13.75M', '12.71M', '1.01%', '1.79', '-', '-25.60%', '7.67%', '71.66K', '207,508', '-18.78%', '-11.54%', '-12.46%']
[['UIHC'], '-', '120.99M', '-149.30M', '771.20M', '7.90', '7.20', '0.24', '7.62%', '478', '3.20', '-', '6.00', '-', '0.16', '0.40', '0.44', '-', '-', '-', '0.46', '0.46', '-10.44%', '-21.70%', '-43.11%', '-5.00%', '-38.60%', '-17.20%', '-', '-26.60%', '-19.40%', '-', '42.95M', '19.82M', '2.04%', '1.77', '4.50', '-61.40%', '14.13%', '227.80K', '5,224,174', '-58.06%', '-59.67%', '-44.93%']
[['UIS'], '-', '1.58B', '-486.60M', '2.10B', '-4.60', '8.79', '-', '-', '17200', '1.50', '-', '9.32', '-', '0.75', '-', '2.65', '-', '1.70', '1.70', '-', '-', '-2.12%', '-0.38%', '-2.11%', '-19.50%', '156.90%', '4.80%', '27.50%', '7.60%', '-23.10%', '-', '67.08M', '65.22M', '1.93%', '3.53', '-', '-18.64%', '129.94%', '355.80K', '899,121', '-10.09%', '97.87%', '18.24%']
[['UNF'], '-', '4.19B', '148.10M', '1.79B', '97.73', '28.47', '1.00', '0.45%', '14000', '3.20', '28.61', '27.74', '2.86', '2.34', '2.28', '7.82', '-', '4.00', '4.50', '0.00', '0.00', '-1.33%', '1.14%', '0.09%', '-', '-', '7.50%', '37.30%', '-', '-', '-', '18.88M', '15.08M', '0.63%', '1.80', '247.00', '-13.95%', '38.61%', '52.42K', '259,073', '-1.17%', '19.73%', '5.22%']
[['UNFI'], '-', '2.08B', '220.40M', '27.87B', '23.07', '0.70', '-', '-', '28300', '2.70', '9.51', '10.91', '-', '0.07', '1.60', '52.78', '17.24', '0.60', '1.60', '1.90', '1.88', '2.48%', '7.21%', '18.53%', '2.10%', '13.20%', '-3.50%', '15.80%', '1.40%', '0.60%', '0.00%', '56.46M', '55.60M', '6.87%', '6.43', '36.75', '-13.11%', '158.98%', '594.04K', '1,190,637', '5.08%', '112.70%', '130.68%']
[['UNIT'], '-', '2.98B', '3.70M', '1.07B', '-9.50', '0.47', '0.60', '4.68%', '787', '2.80', '-', '18.92', '-', '2.77', '-', '27.47', '-', '0.10', '0.10', '-', '-', '-0.86%', '4.69%', '10.46%', '0.10%', '-0.20%', '-11.40%', '-', '38.10%', '0.30%', '-', '231.80M', '223.02M', '5.83%', '8.82', '13.10', '-4.76%', '47.24%', '1.47M', '3,799,100', '9.49%', '34.56%', '9.21%']
[['USNA'], '-', '1.75B', '139.00M', '1.25B', '20.68', '13.49', '-', '-', '1943', '3.00', '13.40', '14.07', '0.89', '1.40', '4.30', '6.59', '11.79', '1.90', '2.50', '0.00', '0.00', '-7.01%', '-8.39%', '-5.59%', '23.20%', '33.70%', '27.90%', '81.70%', '15.60%', '11.10%', '0.00%', '20.25M', '12.00M', '4.10%', '8.37', '100.00', '-17.55%', '23.46%', '58.90K', '242,458', '-12.08%', '19.10%', '15.33%']
[['USPH'], '-', '1.46B', '29.90M', '465.70M', '22.00', '1.62', '1.52', '1.32%', '2755', '2.20', '49.76', '34.62', '4.15', '3.13', '5.25', '71.37', '18.00', '1.10', '1.10', '0.14', '0.14', '1.40%', '1.57%', '-1.74%', '5.00%', '10.90%', '17.80%', '25.70%', '17.40%', '6.40%', '15.10%', '12.90M', '12.66M', '5.56%', '11.17', '133.25', '-19.57%', '54.50%', '63.05K', '159,964', '-2.95%', '26.01%', '-3.91%']
[['UTL'], '-', '746.56M', '35.50M', '439.70M', '26.71', '0.31', '1.52', '3.28%', '510', '2.70', '19.74', '18.11', '3.08', '1.70', '1.74', '149.31', '-', '0.80', '0.90', '1.38', '1.26', '-5.56%', '-8.56%', '-4.86%', '2.40%', '9.00%', '6.30%', '51.30%', '17.50%', '8.10%', '64.30%', '15.00M', '14.77M', '1.49%', '3.06', '53.67', '-21.83%', '41.37%', '71.89K', '283,256', '-3.13%', '18.23%', '4.74%']
[['UVE'], '-', '402.69M', '27.50M', '1.13B', '15.39', '9.24', '0.64', '4.93%', '909', '3.00', '14.79', '5.25', '-', '0.36', '0.84', '1.41', '5.12', '-', '-', '0.02', '0.01', '-5.23%', '-5.67%', '-9.26%', '1.40%', '5.90%', '3.70%', '-', '3.20%', '2.40%', '72.60%', '31.24M', '28.16M', '2.14%', '3.91', '-', '-21.96%', '20.93%', '153.89K', '523,117', '-16.52%', '-20.83%', '-14.03%']
[['UVV'], '-', '1.19B', '86.50M', '2.02B', '52.80', '3.42', '3.12', '6.51%', '20000', '-', '13.76', '-', '-', '0.59', '0.91', '14.01', '-', '1.50', '4.50', '0.52', '0.40', '-3.26%', '-5.72%', '-10.25%', '3.70%', '6.80%', '6.10%', '20.20%', '7.40%', '4.30%', '87.90%', '24.70M', '23.99M', '1.98%', '4.09', '-', '-21.38%', '23.44%', '116.38K', '406,608', '-18.88%', '11.31%', '-1.42%']
[['VBTX'], '-', '1.74B', '107.00M', '307.30M', '25.73', '31.99', '0.80', '2.21%', '636', '1.60', '16.92', '13.07', '2.42', '5.67', '1.41', '1.13', '12.34', '-', '-', '0.21', '0.21', '2.18%', '5.68%', '13.44%', '1.20%', '8.70%', '13.30%', '-', '83.50%', '34.80%', '31.50%', '49.48M', '47.71M', '2.02%', '4.39', '41.20', '-4.63%', '133.44%', '219.91K', '1,120,655', '8.34%', '106.32%', '41.19%']
[['VCEL'], '-', '2.31B', '8.80M', '151.60M', '3.26', '2.04', '-', '-', '273', '1.70', '342.32', '115.38', '-', '15.24', '15.86', '25.39', '92.79', '5.30', '5.80', '0.00', '0.00', '-3.46%', '-0.92%', '5.80%', '4.40%', '6.50%', '1.60%', '69.90%', '5.80%', '5.80%', '0.00%', '46.40M', '46.09M', '8.54%', '9.28', '65.04', '-25.02%', '190.78%', '424.13K', '1,101,435', '-13.10%', '172.34%', '67.39%']
