,Date,Open,High,Low,Close,Adj Close,Volume,Ticker,Change,ChangeAverage+,ChangeAverage-,RSI,OBV,OBV_regression,OBV_Regression_err,Close_Regression,Close_Regression_err,EMA26,EMA12,MACD
907,2021-09-30,608.0499877929688,619.0,608.0499877929688,610.3400268554688,610.3400268554688,6612600,NFLX,11.280029296875,3.043215070452009,2.5739266531808034,54.17728838224594,24282300,20.52290699542575,924987.6586564099,0.07125178745814732,0.5067893212397682,580.5725327445992,591.6265084519184,11.053975707319182
908,2021-10-01,604.239990234375,614.989990234375,597.510009765625,613.1500244140625,613.1500244140625,4090800,NFLX,2.80999755859375,3.5464303152901784,2.2792837960379466,60.87546088803311,20191500,35.523094551736875,496967.7478133425,0.8935734340122767,0.5511455232895229,582.9856802756706,594.9378185999406,11.952138324269981
909,2021-10-04,613.3900146484375,626.1300048828125,594.6799926757812,603.3499755859375,603.3499755859375,4995900,NFLX,-9.800048828125,3.5464303152901784,1.7803584507533483,66.57726579843882,25187400,27.73101452393608,1106922.5097238442,1.7741446358816964,0.5033738199132314,584.4941465949496,596.2319965977862,11.73785000283658
910,2021-10-05,606.9400024414062,640.3900146484375,606.8900146484375,634.8099975585938,634.8099975585938,9534300,NFLX,31.46002197265625,4.320000784737723,1.5510733468191964,73.58109756301313,34721700,21.232223731323106,1057447.2214410203,2.088750348772321,0.4530664362627734,588.2212466663307,602.1670736686797,13.945827002349006
911,2021-10-06,628.1799926757812,639.8699951171875,626.3599853515625,639.0999755859375,639.0999755859375,4580400,NFLX,4.28997802734375,5.284643990652902,1.5510733468191964,77.30928196348161,30141300,24.778028875178798,1259834.5347306526,2.8102146693638392,0.5962710083152886,591.9900414011163,607.849058579027,15.859017177910687
912,2021-10-07,642.22998046875,646.8400268554688,630.4500122070312,631.8499755859375,631.8499755859375,3556900,NFLX,-7.25,5.053216116768973,1.6567884172712053,75.30868408707867,26584400,18.57741722927662,1385369.065483996,3.5811780657087047,0.6489427029181295,594.9426291185105,611.5415073493209,16.598878230810442
913,2021-10-08,634.1699829101562,643.7999877929688,630.8599853515625,632.6599731445312,632.6599731445312,3271100,NFLX,0.80999755859375,5.053216116768973,1.4914311000279017,77.21143629865739,23313300,12.555444122728357,1704597.322957341,4.073784528459821,0.6001530343477508,597.7365064537712,614.7905020870456,17.05399563327444
914,2021-10-11,633.2000122070312,639.4199829101562,626.780029296875,627.0399780273438,627.0399780273438,2862500,NFLX,-5.6199951171875,5.053216116768973,1.08428955078125,82.33338412192387,20450800,-8.4120774940212,1500212.938696815,4.506104605538504,0.5166187037807768,599.9071339777396,616.6750368470915,16.76790286935193
915,2021-10-12,633.02001953125,637.6599731445312,621.989990234375,624.9400024414062,624.9400024414062,3227300,NFLX,-2.0999755859375,4.5096435546875,1.3600027901785714,76.82990234380803,23678100,-25.0333177862127,185983.49532507823,4.2455324445452005,0.5517094480840117,601.7614205306038,617.9465700154476,16.185149484843805
916,2021-10-13,632.1799926757812,632.1799926757812,622.0999755859375,629.760009765625,629.760009765625,2420300,NFLX,4.82000732421875,3.888216291155134,1.3600027901785714,74.08639446825532,21257800,-13.48989920794616,769503.045434736,3.6827115740094865,0.5904332872447232,603.8353901035683,619.7640222847057,15.928632181137345
917,2021-10-14,632.22998046875,636.8800048828125,626.7899780273438,633.7999877929688,633.7999877929688,2671700,NFLX,4.03997802734375,4.1425018310546875,1.3600027901785714,75.28393188566267,23929500,-7.281714533632385,641308.2257386069,3.555676923479352,0.6069489973877018,606.0549899324128,621.9234015936693,15.86841166125646
918,2021-10-15,638.0,639.4199829101562,625.1599731445312,628.2899780273438,628.2899780273438,4114400,NFLX,-5.510009765625,4.1425018310546875,1.3903612409319197,74.87085397122068,28043900,1.4434050600569464,560233.8483169328,3.464534214564732,0.6162053051538198,607.7020260875929,622.9028748911576,15.200848803564668
919,2021-10-18,632.0999755859375,638.4099731445312,620.5900268554688,637.969970703125,637.969970703125,4669100,NFLX,9.67999267578125,4.291429792131696,1.085359845842634,79.81397973658616,32713000,10.926110598771754,615154.0395705778,3.06599862234933,0.6581565980463214,609.9440960591138,625.2208896314603,15.276793572346492
920,2021-10-19,636.969970703125,641.0,632.2999877929688,639.0,639.0,7633100,NFLX,1.030029296875,4.444645472935268,1.085359845842634,80.37325855443315,40346100,17.592003448205087,808258.1883490776,2.7883915492466516,0.6550734542068246,612.0963852399202,627.3407527650818,15.244367525161579
921,2021-10-20,625.5700073242188,637.4000244140625,617.1500244140625,625.1400146484375,625.1400146484375,10622000,NFLX,-13.8599853515625,3.498572213309152,1.5435725620814733,69.38658783430331,50968100,33.2364646272336,523705.9763836941,2.12349853515625,0.5515903768898054,613.0625800109215,627.0021776702134,13.939597659291962
922,2021-10-21,628.8900146484375,654.010009765625,628.6500244140625,653.1599731445312,653.1599731445312,8437100,NFLX,28.01995849609375,3.501070295061384,1.5435725620814733,69.40174744192478,42531000,46.98066188268317,793976.3802532164,1.3497135707310268,0.5513678489686472,616.0327572800778,631.0264538970316,14.993696616953798
923,2021-10-22,651.8099975585938,665.4600219726562,651.8099975585938,664.780029296875,664.780029296875,6186000,NFLX,11.62005615234375,4.916785103934152,1.2939278738839286,79.16619430804053,36345000,33.42699352895339,1769986.0385419242,1.5055712018694194,0.5815700695302135,619.6436663183591,636.2193116508537,16.57564533249456
924,2021-10-25,663.739990234375,675.8800048828125,657.0700073242188,671.6599731445312,671.6599731445312,3833500,NFLX,6.87994384765625,4.803928920200893,1.2939278738839286,78.7806123105565,32511500,6.687550295171168,2467593.109698869,1.8792875017438613,0.6624311329304811,623.4967260832608,641.6717211114195,18.17499502815872
925,2021-10-26,673.760009765625,676.489990234375,662.77001953125,668.52001953125,668.52001953125,2904800,NFLX,-3.13995361328125,3.6607142857142856,1.2939278738839286,73.88453429724869,29606700,-21.439668089027673,1853280.3400367324,1.960608128138951,0.6868546255998801,626.8317848571859,645.8022285606241,18.970443703438264
926,2021-10-27,669.0,671.4099731445312,661.8499755859375,662.9199829101562,662.9199829101562,2276900,NFLX,-5.60003662109375,3.6607142857142856,1.5003553118024553,70.92937261446049,27329800,-37.32887256008703,659964.0283884166,2.6183234078543522,0.683744229732606,629.5049847129615,648.435729229783,18.930744516821505
927,2021-10-28,670.9500122070312,676.7999877929688,668.030029296875,674.0499877929688,674.0499877929688,2859400,NFLX,11.1300048828125,3.858213152204241,1.270355224609375,75.22982767758967,30189200,-26.286689376315106,438950.1236283379,3.138215637207031,0.6035777014948137,632.8046145707398,652.37638439335,19.571769822610236
928,2021-10-29,673.0599975585938,690.969970703125,671.239990234375,690.3099975585938,690.3099975585938,3817500,NFLX,16.260009765625,4.836427961077009,1.098569597516741,81.48997389348483,34006700,-12.381052141362254,733216.8611218195,3.6441436767578117,0.5650923716677915,637.06427256984,658.2123248803106,21.148052310470575
929,2021-11-01,689.0599975585938,689.969970703125,676.5399780273438,681.1699829101562,681.1699829101562,3110900,NFLX,-9.1400146484375,5.0907135009765625,0.8228563581194196,86.08528557663456,30895800,2.528754505774965,926454.9607149466,4.429000418526786,0.5440556525692063,640.3313622246783,661.7442722695175,21.412910044839236
930,2021-11-02,683.1099853515625,687.6799926757812,673.8200073242188,677.719970703125,677.719970703125,3888600,NFLX,-3.45001220703125,4.993569510323661,1.2725001743861608,79.69221157097473,34784400,6.550386472164874,702095.564506713,4.618892560686383,0.5189001994843172,643.1008887786373,664.202072028534,21.10118324989662
931,2021-11-03,677.27001953125,689.3900146484375,677.27001953125,688.2899780273438,688.2899780273438,2334900,NFLX,10.57000732421875,4.931427001953125,1.2725001743861608,79.48879575441732,32449500,11.05223337100974,636187.3582522682,4.469213649204798,0.5411742579150818,646.448228722986,667.9079037206585,21.45967499767255
932,2021-11-04,685.8900146484375,685.9400024414062,665.5,668.4000244140625,668.4000244140625,4865000,NFLX,-19.88995361328125,4.931427001953125,1.552854265485491,76.05202178253303,37314500,3.749923031136471,647846.4689260875,4.532999529157365,0.5357148462718835,648.0742876630658,667.9836145965668,19.909326933501006
933,2021-11-05,663.969970703125,665.6400146484375,645.010009765625,645.719970703125,645.719970703125,5277400,NFLX,-22.6800537109375,4.782499040876116,3.073211669921875,60.87926626807143,42591900,5.781901028304016,750717.3897679473,4.005928911481584,0.6679439416295463,647.8998938141813,664.5584386129603,16.658544798779076
934,2021-11-08,650.2899780273438,656.0,643.7899780273438,651.4500122070312,651.4500122070312,2887500,NFLX,5.73004150390625,4.399998256138393,3.6785692487444197,54.46508002166183,39704400,18.34675835457202,760475.788328158,2.630856541224888,0.949912217676365,648.162865546985,662.5417576274328,14.378892080447827
935,2021-11-09,653.7000122070312,660.5,650.52001953125,655.989990234375,655.989990234375,2415600,NFLX,4.53997802734375,4.76678466796875,3.2203565325055803,59.68073617736552,37288800,14.142736722605632,888589.7860467825,1.613356454031808,1.0458719775840228,648.7426525608657,661.5337934131163,12.791140852250578
936,2021-11-10,653.010009765625,660.3300170898438,642.1099853515625,646.9099731445312,646.9099731445312,2405800,NFLX,-9.08001708984375,4.261071341378348,3.382500784737723,55.74712020861804,34883000,8.541597512649435,1170821.4712044417,0.6906422206333706,1.0471832099523213,648.6068985300262,659.283974910257,10.677076380230801
937,2021-11-11,650.239990234375,665.8200073242188,649.7100219726562,657.5800170898438,657.5800170898438,2868300,NFLX,10.6700439453125,2.9021432059151784,3.382500784737723,46.17832307178437,37751300,-7.195155526647505,889033.8986225441,-0.9157505580357143,0.842673332426851,649.2715739789016,659.0218275532703,9.750253574368685
938,2021-11-12,660.010009765625,683.3400268554688,653.8200073242188,682.6099853515625,682.6099853515625,4192700,NFLX,25.02996826171875,3.5164293561662947,3.382500784737723,50.970647395271506,41944000,-10.264355312337878,639170.8992124094,-1.5325718470982141,0.7523084547867493,651.741085932432,662.6507749068537,10.90968897442167
939,2021-11-15,681.239990234375,685.260009765625,671.489990234375,679.3300170898438,679.3300170898438,2872200,NFLX,-3.27996826171875,4.159643990652902,3.382500784737723,55.15200403240025,39071800,3.4975359347275727,927496.6154655229,-1.207428196498326,0.8330412629562282,653.7847104626107,665.2168121657752,11.432101703164449
940,2021-11-16,678.27001953125,688.3599853515625,676.9000244140625,687.4000244140625,687.4000244140625,2077400,NFLX,8.07000732421875,4.330716814313616,3.0703582763671875,58.514699030235704,36994400,7.52136195607785,719203.6760195266,-0.831392342703683,0.8845982075285534,656.2747337182739,668.629614050127,12.35488033185311
941,2021-11-17,690.0,700.989990234375,686.0900268554688,691.6900024414062,691.6900024414062,2732800,NFLX,4.28997802734375,4.57464599609375,3.0703582763671875,59.838370693560975,39727200,3.9233241489720854,900680.6639240495,-0.3707122802734375,0.9562005367300123,658.8980869570244,672.1773661103238,13.279279153299399
942,2021-11-18,691.6099853515625,691.739990234375,679.739990234375,682.02001953125,682.02001953125,2012900,NFLX,-9.66998291015625,3.596431187220982,3.2625013078962053,52.434270052683125,37714300,-0.7062025933729632,698461.8364186645,-0.030212402343749997,1.0125681852711408,660.6108227032632,673.6916204827739,13.080797779510704
943,2021-11-19,692.3499755859375,694.1599731445312,675.0,678.7999877929688,678.7999877929688,2613700,NFLX,-3.22003173828125,3.3421456473214284,3.7228589739118303,47.30563993230661,40328000,-5.5233564228127925,539923.4128405004,0.2837879725864955,1.0221727433458838,661.9581682654637,674.4775231458808,12.519354880417154
944,2021-11-22,676.02001953125,679.47998046875,656.469970703125,659.2000122070312,659.2000122070312,2764400,NFLX,-19.5999755859375,3.3421456473214284,4.088215419224331,44.979586017279935,43092400,2.2876915640002293,471066.86372531025,0.9533948625837053,0.9497705037680249,661.7538604092834,672.1271368475963,10.373276438312814
945,2021-11-23,658.1799926757812,666.4299926757812,646.0499877929688,654.0599975585938,654.0599975585938,2320200,NFLX,-5.1400146484375,3.087860107421875,4.9717864990234375,38.312599276406345,40772200,9.057058876403222,472867.0880208659,0.9129662649972098,0.9575897295311029,661.1839446425657,669.3475769569804,8.163632314414713
946,2021-11-24,658.010009765625,661.4400024414062,651.0999755859375,658.2899780273438,658.2899780273438,1867300,NFLX,4.22998046875,3.087860107421875,4.6714324951171875,39.795639442846095,38904900,5.285619951461842,561377.7874420516,0.723929704938616,0.9933043151554913,660.9695767451419,667.6464078908825,6.676831145740607
947,2021-11-26,675.0,676.4099731445312,660.6699829101562,665.6400146484375,665.6400146484375,2872500,NFLX,7.35003662109375,3.501432146344866,3.1510750906808034,52.63327075928674,41777400,1.9997041564601825,724807.8075370509,1.0271427699497766,0.9233173760694277,661.315535108349,667.3377320074295,6.022196899080541
948,2021-11-29,663.2000122070312,667.989990234375,658.2899780273438,663.8400268554688,663.8400268554688,2529400,NFLX,-1.79998779296875,3.699648175920759,2.545717511858259,59.2382954157554,39248000,-0.9120898798153313,568805.9012527912,1.0529652186802454,0.920680288771736,661.5025344970245,666.7996235225124,5.297089025487935
949,2021-11-30,668.2000122070312,675.3800048828125,640.010009765625,641.9000244140625,641.9000244140625,5608900,NFLX,-21.94000244140625,3.332861764090402,3.3935743059430803,49.5487020078645,44856900,-4.730382494555559,507800.0023631351,0.3956436157226562,0.8937211099458114,660.0504967131013,662.9689159673662,2.9184192542649043
950,2021-12-01,649.47998046875,654.52001953125,617.0700073242188,617.77001953125,617.77001953125,3882800,NFLX,-24.1300048828125,3.332861764090402,4.876787458147321,40.59688390902962,40974100,6.0248041452068035,723003.4099274129,-0.7111770629882812,0.9382347340050898,656.9186095144456,656.0152395925792,-0.9033699218664424
951,2021-12-02,617.0999755859375,625.3599853515625,612.8800048828125,616.469970703125,616.469970703125,3331100,NFLX,-1.300048828125,3.2760750906808034,5.785003662109375,36.15546426712164,37643000,5.108538483370125,766244.6000027233,-2.2574271065848213,1.0645756563324,653.9224140469404,649.9313520711247,-3.9910619758156827
952,2021-12-03,622.75,625.5,594.0,602.1300048828125,602.1300048828125,4825200,NFLX,-14.3399658203125,2.001074654715402,6.343575613839286,23.980329795918365,42468200,-4.630659157808465,921752.6743293634,-3.959107535226004,0.9224205664262797,650.0859392940421,642.5772986575382,-7.508640636503856
953,2021-12-06,606.010009765625,617.2899780273438,601.0,612.6900024414062,612.6900024414062,3075700,NFLX,10.55999755859375,1.2242889404296875,6.478574480329241,15.893945842662532,39392500,-0.5474521005952967,1021499.6692282056,-5.605714416503906,0.7588245310557684,647.3158698975506,637.9792530858256,-9.33661681172498
954,2021-12-07,619.8300170898438,628.8900146484375,611.4000244140625,625.5800170898438,625.5800170898438,3125200,NFLX,12.8900146484375,1.890716552734375,6.478574480329241,22.591119669096628,42517700,-6.677500107933349,855603.1728747465,-6.0751436505998875,0.7004715798053042,645.7058067266092,636.071678317213,-9.634128409396226
955,2021-12-08,630.0,632.4600219726562,623.2000122070312,628.0800170898438,628.0800170898438,2220300,NFLX,2.5,1.998931884765625,6.478574480329241,23.579243691234396,40297400,3.4232211699408808,711107.8176807415,-6.066321672712053,0.702877230074277,644.4001926794415,634.8421919745408,-9.558000704900678
956,2021-12-09,627.5800170898438,630.239990234375,610.4400024414062,611.0,611.0,2376300,NFLX,-17.08001708984375,1.998931884765625,6.807146344866071,22.69945636003314,42673700,3.7923886110145806,695156.384396106,-5.57246377127511,0.7973172381774307,641.9261043328162,631.174162439996,-10.751941892820128
957,2021-12-10,616.780029296875,617.739990234375,605.8800048828125,611.6599731445312,611.6599731445312,2747900,NFLX,0.65997314453125,1.998931884765625,6.933218819754464,22.3790658139486,45421600,0.9313409426934077,549569.8287145441,-5.171178327287946,0.7970263409759945,639.6841686892395,628.1719794714629,-11.512189217776609
958,2021-12-13,612.0,612.6400146484375,599.52001953125,604.5599975585938,604.5599975585938,2517900,NFLX,-7.0999755859375,1.998931884765625,6.348218645368304,23.947476178239626,42903700,8.644718095786777,489561.5965330614,-4.741500200544085,0.8079683731927527,637.0823782351176,624.539366869483,-12.543011365634584
959,2021-12-14,598.7100219726562,602.2899780273438,588.1300048828125,597.989990234375,597.989990234375,2984500,NFLX,-6.57000732421875,1.998931884765625,5.952861240931919,25.13812737790856,45888200,4.1730925346218335,570343.837347262,-4.330036490304129,0.7916017920887596,634.1866457906183,620.4548473871588,-13.731798403459493
960,2021-12-15,598.1799926757812,605.6900024414062,584.510009765625,605.0399780273438,605.0399780273438,2866200,NFLX,7.04998779296875,2.0160740443638394,5.920360020228794,25.40276940443934,43022000,8.076670188950597,504931.71327088046,-4.377679443359375,0.7903360056183009,632.027633363709,618.0833290241103,-13.944304339598716
961,2021-12-16,597.0900268554688,602.8300170898438,588.0,591.0599975585938,591.0599975585938,3143200,NFLX,-13.97998046875,1.6025020054408483,6.167859758649554,20.6232612340725,46165200,0.8232660419036187,558770.1622909608,-4.177323041643414,0.8097826191822795,628.9929936744412,613.9258934140308,-15.06710026041037
962,2021-12-17,591.6099853515625,593.25,581.739990234375,586.72998046875,586.72998046875,4386900,NFLX,-4.33001708984375,1.4042859758649553,6.821788242885044,17.07115616175834,50552100,1.1363081415717502,573352.1142369669,-4.030538068498884,0.8044937791936905,625.8624001036492,609.7419068070645,-16.12049329658464
963,2021-12-20,586.4299926757812,602.8800048828125,584.260009765625,593.739990234375,593.739990234375,3358400,NFLX,7.010009765625,1.5,5.973931448800223,20.069758603964615,47193700,11.022507465095062,695968.4630786082,-3.541895403180803,0.7323708925262372,623.4829623355548,607.2800734881893,-16.202888847365557
964,2021-12-21,597.5399780273438,607.8200073242188,593.8599853515625,604.9199829101562,604.9199829101562,2319400,NFLX,11.17999267578125,2.1496429443359375,4.328574044363839,33.182632630022255,44874300,7.177461535031626,799557.8688875496,-2.6476091657366068,0.56496164844828,622.1079268225624,606.9169826300304,-15.190944192532015
965,2021-12-22,603.3599853515625,614.8200073242188,602.6300048828125,614.239990234375,614.239990234375,2335700,NFLX,9.32000732421875,2.8817858014787947,3.4203578404017856,45.72707264759933,47210000,3.3498972686846784,990219.1577457319,-1.850323050362723,0.5409638160571013,621.5251167049189,608.043599184545,-13.481517520373927
966,2021-12-23,616.4000244140625,616.8800048828125,607.5700073242188,614.0900268554688,614.0900268554688,1621100,NFLX,-0.14996337890625,3.209287370954241,2.861785888671875,52.86194439946329,45588900,-2.539583228643883,740019.8936064715,-1.3773938860212052,0.6268499812189878,620.9743693086634,608.9738188262256,-12.000550482437802
967,2021-12-27,615.0,615.0,609.25,613.1199951171875,613.1199951171875,2061500,NFLX,-0.97003173828125,3.209287370954241,2.766786847795759,53.702267633910324,47650400,-7.013969052500904,558352.260345862,-0.9327508108956473,0.6790448488806546,620.3925638129986,609.6116921017582,-10.780871711240366
968,2021-12-28,614.9500122070312,618.4099731445312,609.6900024414062,610.7100219726562,610.7100219726562,1882800,NFLX,-2.40997314453125,2.3717869349888394,2.8875013078962053,45.097108685713856,45767600,1.1522327340260412,428821.846924804,-0.913572038922991,0.6826328139075666,619.6753384914917,609.7806659280502,-9.894672563441532
969,2021-12-29,610.7100219726562,613.97998046875,604.6799926757812,610.5399780273438,610.5399780273438,1287200,NFLX,-0.1700439453125,1.8221435546875,2.979644775390625,37.94718611967333,44480400,1.5761807731425024,405957.1911749645,-0.6921783447265625,0.6991695025459983,618.998645123777,609.8974831740954,-9.101161949681568
970,2021-12-30,612.989990234375,620.6099853515625,611.239990234375,612.0900268554688,612.0900268554688,1625100,NFLX,1.550048828125,1.871429443359375,2.458929879324777,43.21649322623367,46105500,-3.7373249091059653,357514.74594297045,-0.09967825753348214,0.6584308711959289,618.4868956224209,610.2347975866144,-8.252098035806512
971,2021-12-31,610.010009765625,614.0800170898438,602.0499877929688,602.4400024414062,602.4400024414062,1995900,NFLX,-9.6500244140625,1.871429443359375,2.1617845807756697,46.400449670178816,48101400,-1.512340851392411,399056.9611805646,0.6567160470145088,0.5263761359215728,617.2982368682717,609.0355983335054,-8.262638534766324
972,2022-01-03,605.6099853515625,609.989990234375,590.5599975585938,597.3699951171875,597.3699951171875,3067500,NFLX,-5.07000732421875,1.871429443359375,2.4574999128069197,43.23076884342403,51168900,0.8775512081811355,531470.7101054582,0.7409663609095981,0.510506613256355,615.8220708126358,607.2408901463796,-8.581180666256273
973,2022-01-04,599.9099731445312,600.4099731445312,581.5999755859375,591.1500244140625,591.1500244140625,4393100,NFLX,-6.219970703125,1.871429443359375,2.372499738420759,44.09662280402134,55562000,10.2084422988317,461095.9537160712,0.747894287109375,0.5087319320704919,613.9945118201489,604.7653723414077,-9.229139478741217
974,2022-01-05,592.0,592.8400268554688,566.8800048828125,567.52001953125,567.52001953125,4148700,NFLX,-23.6300048828125,1.8542872837611608,3.438570295061384,35.03376495865713,51413300,19.26988928515566,327241.73409474065,0.4475021362304687,0.5724907870346936,610.5519568357861,599.0353180629219,-11.516638772864212
975,2022-01-06,554.3400268554688,563.3599853515625,542.010009765625,553.2899780273438,553.2899780273438,5711800,NFLX,-14.23004150390625,1.8542872837611608,4.543215070452009,28.98455023685912,57125100,12.79360524987809,801892.8736433563,-0.5834618704659598,0.7994701900005439,606.3103287759016,591.9975734420636,-14.312755333837913
976,2022-01-07,549.4600219726562,553.4299926757812,538.219970703125,541.0599975585938,541.0599975585938,3381700,NFLX,-12.22998046875,1.8542872837611608,4.834287370954241,27.72320530883063,53743400,12.94619823357343,805340.5417999686,-1.6599273681640623,1.0122961113580449,601.4769709079528,584.1610233061451,-17.315947601807693
977,2022-01-10,538.489990234375,543.6900024414062,526.3200073242188,539.8499755859375,539.8499755859375,4486100,NFLX,-1.21002197265625,1.758573259626116,5.314287458147321,24.86367722761719,58229500,4.750553644997661,861740.5017559907,-3.2567489624023436,1.1134177037845525,596.9120082915072,577.3439390414978,-19.56806925000933
978,2022-01-11,536.989990234375,543.9099731445312,530.0700073242188,540.8400268554688,540.8400268554688,3077800,NFLX,0.99005126953125,1.1089303152901786,5.3221435546875,17.2433148446175,55151700,5.425048605394969,886928.3009541038,-4.828964451381139,1.0088454514966732,592.758528185134,571.7279525513395,-21.030575633794456
979,2022-01-12,544.27001953125,544.27001953125,532.02001953125,537.219970703125,537.219970703125,3787400,NFLX,-3.62005615234375,0.37678745814732145,5.416072300502232,6.50434282626513,58939100,6.073427234167239,855581.2927672819,-6.008714076450892,0.8211817610207698,588.6445609642444,566.4190322669988,-22.225528697245636
980,2022-01-13,537.0599975585938,540.7899780273438,518.260009765625,519.2000122070312,519.2000122070312,4475100,NFLX,-18.01995849609375,0.049285888671875,6.188929966517857,0.7900638550503629,63414200,3.564489999002059,732952.128109333,-6.770608302525112,0.6740969926011295,583.500520315562,559.1545676423884,-24.345952673173542
981,2022-01-14,517.5999755859375,538.3699951171875,511.8800048828125,525.6900024414062,525.6900024414062,7849400,NFLX,6.489990234375,0.049285888671875,6.5607147216796875,0.7456260835239732,71263600,14.19143058753253,735300.7848039694,-7.474929809570312,0.6075808919043395,579.2182597322911,554.0061729960835,-25.212086736207652
982,2022-01-18,520.0800170898438,521.75,508.67999267578125,510.79998779296875,510.79998779296875,4839100,NFLX,-14.8900146484375,0.049285888671875,6.740001133510044,0.7259361477994446,66424500,24.297884718690305,1134860.6607421017,-7.681857735770087,0.5617032868408476,574.1502395886376,547.3590675802196,-26.791172008418016
983,2022-01-19,515.0,523.2100219726562,510.510009765625,515.8599853515625,515.8599853515625,4353500,NFLX,5.05999755859375,0.049285888671875,6.998929704938616,0.6992676091882828,62071000,24.679650281794512,1105632.9051271945,-7.973036847795758,0.5200383948946725,569.8324429784839,542.513054929657,-27.31938804882691
984,2022-01-20,517.75,526.6400146484375,506.92999267578125,508.25,508.25,12659000,NFLX,-7.6099853515625,0.0,7.090000697544643,0.0,74730000,6.563833905792942,1620922.132892262,-7.841143798828123,0.5500693348321771,565.2707805356332,537.2418157097097,-28.02896482592348
985,2022-01-21,400.42999267578125,409.1499938964844,379.989990234375,397.5,397.5,58904300,NFLX,-110.75,0.0,11.027858189174108,0.0,133634300,9.511582133031922,1785766.740758714,-7.565608651297434,0.5831388629332042,552.8433153107715,515.7430748312928,-37.10024047947866
986,2022-01-24,383.9100036621094,387.260009765625,351.4599914550781,387.1499938964844,387.1499938964844,32346000,NFLX,-10.350006103515625,0.0,14.827142987932477,0.0,101288300,94.16522932474774,7534660.52592285,-9.649215044294085,1.4719923444048697,540.5697359467503,495.95952391824534,-44.61021202850492
987,2022-01-25,379.1400146484375,387.7099914550781,365.1300048828125,366.4200134277344,366.4200134277344,15145800,NFLX,-20.72998046875,0.0,15.533929007393974,0.0,86142500,100.0,7247939.122322981,-11.50089362008231,1.800806417013888,527.6697565008973,476.0303684581667,-51.63938804273056
988,2022-01-26,378.2699890136719,382.6600036621094,356.6199951171875,359.70001220703125,359.70001220703125,12684000,NFLX,-6.720001220703125,0.0,15.448214939662389,0.0,73458500,52.87056703581052,9108707.505493484,-13.246786172049386,2.0136611508773203,515.2275532198702,458.1333905733767,-57.09416264649349
989,2022-01-27,382.05999755859375,394.79998779296875,378.1000061035156,386.70001220703125,386.70001220703125,24324700,NFLX,27.0,0.7242856706891742,14.096070425851005,4.8871003231714525,97783200,-35.41261326808733,8618901.589305526,-14.513570840018136,2.0873131104235254,505.70699462632655,447.14364005547736,-58.563354570849185
990,2022-01-28,386.760009765625,387.0,372.0799865722656,384.3599853515625,384.3599853515625,11966600,NFLX,-2.34002685546875,1.604998997279576,13.151069641113281,10.876874027975404,85816600,-70.4447349404668,5864647.237109264,-14.953891318184986,2.0433775745084315,496.71832727264035,437.48461625487505,-59.2337110177653
991,2022-01-31,401.9700012207031,427.70001220703125,398.20001220703125,427.1400146484375,427.1400146484375,20047500,NFLX,42.780029296875,3.0492847987583707,12.671069553920201,19.39704875824765,105864100,-13.661672478553113,3875877.778856466,-15.213499341692243,2.0056805685625743,491.5643781893661,435.89313908465385,-55.67123910471224
992,2022-02-01,432.9599914550781,458.4800109863281,425.5400085449219,457.1300048828125,457.1300048828125,22568100,NFLX,29.989990234375,5.648214067731585,12.663213457380023,30.845296250037492,128432200,36.66287071566534,3414371.0232828143,-14.149713243756974,2.27653223442061,489.0136838703621,439.1603492074475,-49.85333466291462
993,2022-02-02,448.25,451.9800109863281,426.4800109863281,429.4800109863281,429.4800109863281,14346000,NFLX,-27.649993896484375,5.731785365513393,12.56928471156529,31.319400130007764,114086200,83.53567002545812,3392616.3815900767,-11.963892364501948,2.7782854841941655,484.6037821752485,437.67106640419837,-46.93271577105014
994,2022-02-03,421.44000244140625,429.260009765625,404.2799987792969,405.6000061035156,405.6000061035156,9905200,NFLX,-23.8800048828125,5.731785365513393,13.636784144810267,29.593230220013353,104181000,53.23881438932019,3986975.9658835838,-10.1456056867327,2.955422582459012,478.7516506143794,432.73705712717026,-46.01459348720914
995,2022-02-04,407.30999755859375,412.7699890136719,396.6400146484375,410.1700134277344,410.1700134277344,7782400,NFLX,4.57000732421875,5.731785365513393,13.914642333984375,29.17469502946797,96398600,31.814433909048635,5043753.682747932,-8.63003496442522,2.9795115365394556,473.67152934129456,429.26520425033397,-44.40632509096059
996,2022-02-07,410.1700134277344,412.3500061035156,393.54998779296875,402.1000061035156,402.1000061035156,8232900,NFLX,-8.07000732421875,5.731785365513393,13.739641462053571,29.436904733650707,104631500,-30.56261939020843,3677507.543994075,-7.044998713902065,3.002699471371379,468.369935027385,425.08594299697734,-43.28399203040766
997,2022-02-08,398.17999267578125,406.6099853515625,395.8299865722656,403.5299987792969,403.5299987792969,6818500,NFLX,1.42999267578125,5.731785365513393,13.62571280343192,29.61015579331803,97813000,-46.208920744364995,2427799.2526840717,-5.086891501290457,2.891621851736585,463.56697678678586,421.76964388656495,-41.79733290022091
998,2022-02-09,408.6499938964844,412.9800109863281,398.7900085449219,412.8900146484375,412.8900146484375,7738200,NFLX,9.360015869140625,6.117142813546317,13.534641810825892,31.127670745789757,105551200,-22.71618342016365,1765771.6136862093,-3.0770706176757794,2.7225766427085993,459.8131277395008,420.4035470806992,-39.409580658801644
